10,8569,7347,11338,10180,24850,28894,5065,5631,12704,11144,25449,7819,12546,4537,6160,27721,10090,11030,22075,22919,15430,18319,7125,27744,2528,22236,5136,20970,1560,
1.000000,440.000000,33.000000,36.000000,34.000000,39.000000,36.000000,34.000000,34.000000,38.000000,35.000000,41.000000,36.000000,43.000000,36.000000,45.000000,45.000000,38.000000,36.000000,34.000000,29.000000,35.000000,33.000000,28.000000,35.000000,40.000000,42.000000,36.000000,37.000000,35.000000,31.000000,34.000000,36.266667,
1.000000,450.000000,34.000000,36.000000,34.000000,39.000000,36.000000,34.000000,34.000000,38.000000,35.000000,41.000000,36.000000,43.000000,36.000000,45.000000,45.000000,38.000000,36.000000,34.000000,29.000000,35.000000,33.000000,28.000000,35.000000,40.000000,42.000000,36.000000,37.000000,35.000000,31.000000,34.000000,36.300000,
1.000000,460.000000,34.000000,36.000000,34.000000,39.000000,35.000000,34.000000,34.000000,38.000000,35.000000,41.000000,36.000000,43.000000,36.000000,45.000000,45.000000,38.000000,36.000000,34.000000,29.000000,35.000000,33.000000,28.000000,35.000000,40.000000,41.000000,36.000000,37.000000,35.000000,31.000000,34.000000,36.233333,
1.000000,470.000000,34.000000,36.000000,35.000000,39.000000,35.000000,34.000000,34.000000,38.000000,35.000000,41.000000,36.000000,43.000000,36.000000,45.000000,45.000000,38.000000,36.000000,33.000000,29.000000,35.000000,33.000000,28.000000,35.000000,40.000000,41.000000,36.000000,37.000000,35.000000,31.000000,35.000000,36.266667,
1.000000,480.000000,34.000000,36.000000,35.000000,39.000000,35.000000,34.000000,34.000000,38.000000,36.000000,41.000000,36.000000,43.000000,36.000000,45.000000,45.000000,38.000000,36.000000,33.000000,29.000000,36.000000,33.000000,28.000000,35.000000,40.000000,41.000000,36.000000,37.000000,35.000000,31.000000,35.000000,36.333333,
1.000000,490.000000,34.000000,36.000000,35.000000,39.000000,36.000000,34.000000,34.000000,38.000000,36.000000,41.000000,36.000000,43.000000,36.000000,45.000000,45.000000,38.000000,36.000000,33.000000,29.000000,36.000000,33.000000,28.000000,34.000000,40.000000,41.000000,36.000000,37.000000,35.000000,31.000000,35.000000,36.333333,
2.000000,100.000000,45.000000,44.000000,40.000000,45.000000,40.000000,47.000000,42.000000,43.000000,44.000000,47.000000,46.000000,47.000000,44.000000,48.000000,47.000000,48.000000,42.000000,40.000000,43.000000,44.000000,43.000000,39.000000,43.000000,45.000000,47.000000,42.000000,48.000000,44.000000,43.000000,41.000000,44.033333,
2.000000,110.000000,45.000000,44.000000,40.000000,46.000000,41.000000,47.000000,43.000000,44.000000,44.000000,47.000000,46.000000,47.000000,44.000000,49.000000,47.000000,48.000000,42.000000,41.000000,43.000000,44.000000,43.000000,41.000000,43.000000,45.000000,48.000000,43.000000,48.000000,44.000000,44.000000,41.000000,44.400000,
2.000000,120.000000,45.000000,44.000000,41.000000,46.000000,41.000000,47.000000,43.000000,44.000000,46.000000,47.000000,47.000000,48.000000,45.000000,49.000000,48.000000,48.000000,42.000000,41.000000,42.000000,44.000000,45.000000,41.000000,43.000000,45.000000,48.000000,43.000000,48.000000,45.000000,44.000000,41.000000,44.700000,
2.000000,130.000000,45.000000,44.000000,41.000000,46.000000,41.000000,47.000000,44.000000,44.000000,46.000000,47.000000,47.000000,48.000000,46.000000,50.000000,48.000000,48.000000,43.000000,42.000000,42.000000,44.000000,45.000000,41.000000,43.000000,45.000000,49.000000,43.000000,48.000000,45.000000,44.000000,42.000000,44.933333,
2.000000,140.000000,45.000000,44.000000,40.000000,47.000000,41.000000,47.000000,44.000000,44.000000,45.000000,47.000000,47.000000,48.000000,46.000000,50.000000,48.000000,48.000000,43.000000,42.000000,42.000000,44.000000,45.000000,41.000000,44.000000,46.000000,49.000000,43.000000,48.000000,46.000000,44.000000,42.000000,45.000000,
2.000000,150.000000,45.000000,45.000000,40.000000,47.000000,42.000000,49.000000,44.000000,45.000000,46.000000,48.000000,47.000000,48.000000,46.000000,50.000000,48.000000,48.000000,43.000000,42.000000,42.000000,44.000000,45.000000,41.000000,45.000000,46.000000,49.000000,43.000000,48.000000,46.000000,44.000000,42.000000,45.266667,
2.000000,160.000000,46.000000,45.000000,41.000000,47.000000,42.000000,48.000000,44.000000,46.000000,46.000000,48.000000,48.000000,48.000000,47.000000,50.000000,49.000000,49.000000,43.000000,42.000000,42.000000,44.000000,45.000000,41.000000,45.000000,46.000000,49.000000,43.000000,48.000000,46.000000,45.000000,42.000000,45.500000,
2.000000,170.000000,46.000000,45.000000,41.000000,47.000000,42.000000,48.000000,44.000000,46.000000,46.000000,48.000000,48.000000,49.000000,47.000000,50.000000,49.000000,49.000000,43.000000,42.000000,42.000000,44.000000,45.000000,41.000000,45.000000,46.000000,49.000000,43.000000,48.000000,46.000000,45.000000,42.000000,45.533333,
2.000000,180.000000,46.000000,45.000000,41.000000,47.000000,42.000000,48.000000,43.000000,46.000000,46.000000,48.000000,48.000000,49.000000,47.000000,50.000000,49.000000,49.000000,43.000000,42.000000,43.000000,44.000000,45.000000,41.000000,45.000000,46.000000,49.000000,43.000000,49.000000,46.000000,45.000000,42.000000,45.566667,
2.000000,190.000000,46.000000,45.000000,41.000000,47.000000,42.000000,48.000000,43.000000,46.000000,47.000000,48.000000,48.000000,49.000000,48.000000,50.000000,49.000000,50.000000,43.000000,42.000000,44.000000,44.000000,45.000000,41.000000,45.000000,47.000000,49.000000,43.000000,49.000000,46.000000,45.000000,43.000000,45.766667,
2.000000,200.000000,46.000000,45.000000,41.000000,47.000000,42.000000,48.000000,44.000000,46.000000,47.000000,48.000000,48.000000,49.000000,48.000000,50.000000,49.000000,50.000000,43.000000,42.000000,44.000000,44.000000,45.000000,42.000000,45.000000,47.000000,49.000000,43.000000,49.000000,47.000000,45.000000,43.000000,45.866667,
2.000000,210.000000,46.000000,45.000000,41.000000,47.000000,43.000000,48.000000,44.000000,46.000000,47.000000,48.000000,48.000000,49.000000,48.000000,50.000000,49.000000,50.000000,44.000000,42.000000,44.000000,44.000000,45.000000,42.000000,45.000000,47.000000,49.000000,43.000000,49.000000,47.000000,45.000000,43.000000,45.933333,
2.000000,220.000000,46.000000,45.000000,41.000000,47.000000,43.000000,48.000000,44.000000,46.000000,46.000000,48.000000,48.000000,49.000000,48.000000,50.000000,49.000000,50.000000,45.000000,42.000000,44.000000,44.000000,45.000000,42.000000,45.000000,47.000000,49.000000,44.000000,49.000000,47.000000,45.000000,43.000000,45.966667,
2.000000,230.000000,47.000000,45.000000,41.000000,47.000000,43.000000,48.000000,44.000000,46.000000,46.000000,48.000000,48.000000,49.000000,48.000000,50.000000,49.000000,50.000000,45.000000,42.000000,44.000000,44.000000,45.000000,42.000000,45.000000,47.000000,49.000000,44.000000,49.000000,47.000000,45.000000,43.000000,46.000000,
2.000000,240.000000,47.000000,46.000000,42.000000,47.000000,43.000000,48.000000,44.000000,46.000000,47.000000,48.000000,48.000000,49.000000,49.000000,50.000000,49.000000,50.000000,45.000000,42.000000,44.000000,45.000000,45.000000,42.000000,45.000000,47.000000,49.000000,44.000000,49.000000,47.000000,45.000000,44.000000,46.200000,
2.000000,250.000000,47.000000,46.000000,42.000000,47.000000,44.000000,48.000000,45.000000,46.000000,47.000000,48.000000,48.000000,49.000000,49.000000,50.000000,49.000000,50.000000,45.000000,42.000000,45.000000,45.000000,45.000000,42.000000,45.000000,47.000000,49.000000,44.000000,49.000000,48.000000,45.000000,44.000000,46.333333,
2.000000,260.000000,48.000000,46.000000,43.000000,47.000000,44.000000,49.000000,45.000000,46.000000,47.000000,48.000000,48.000000,49.000000,49.000000,50.000000,49.000000,50.000000,45.000000,43.000000,45.000000,45.000000,45.000000,42.000000,45.000000,47.000000,49.000000,44.000000,49.000000,48.000000,45.000000,44.000000,46.466667,
2.000000,270.000000,47.000000,47.000000,43.000000,47.000000,44.000000,49.000000,45.000000,46.000000,47.000000,48.000000,48.000000,49.000000,49.000000,50.000000,49.000000,50.000000,45.000000,43.000000,45.000000,45.000000,45.000000,42.000000,45.000000,47.000000,49.000000,45.000000,49.000000,48.000000,45.000000,44.000000,46.500000,
2.000000,280.000000,47.000000,47.000000,43.000000,47.000000,44.000000,49.000000,45.000000,46.000000,47.000000,48.000000,48.000000,49.000000,49.000000,50.000000,49.000000,50.000000,45.000000,43.000000,45.000000,45.000000,45.000000,42.000000,45.000000,47.000000,49.000000,45.000000,49.000000,48.000000,45.000000,44.000000,46.500000,
2.000000,290.000000,48.000000,47.000000,44.000000,47.000000,44.000000,49.000000,45.000000,46.000000,47.000000,48.000000,48.000000,49.000000,49.000000,50.000000,49.000000,50.000000,45.000000,44.000000,46.000000,45.000000,45.000000,42.000000,45.000000,47.000000,49.000000,46.000000,49.000000,48.000000,45.000000,44.000000,46.666667,
2.000000,300.000000,48.000000,47.000000,44.000000,47.000000,45.000000,49.000000,45.000000,46.000000,47.000000,48.000000,48.000000,49.000000,49.000000,50.000000,49.000000,50.000000,45.000000,44.000000,46.000000,45.000000,45.000000,42.000000,45.000000,47.000000,49.000000,46.000000,49.000000,48.000000,45.000000,44.000000,46.700000,
2.000000,310.000000,48.000000,47.000000,44.000000,47.000000,45.000000,49.000000,45.000000,46.000000,47.000000,48.000000,48.000000,49.000000,49.000000,50.000000,49.000000,50.000000,45.000000,44.000000,46.000000,45.000000,45.000000,42.000000,45.000000,47.000000,49.000000,46.000000,50.000000,48.000000,45.000000,44.000000,46.733333,
2.000000,320.000000,48.000000,47.000000,44.000000,47.000000,45.000000,49.000000,45.000000,46.000000,47.000000,48.000000,48.000000,49.000000,49.000000,50.000000,49.000000,50.000000,45.000000,46.000000,46.000000,45.000000,45.000000,42.000000,45.000000,47.000000,50.000000,46.000000,50.000000,48.000000,45.000000,44.000000,46.833333,
2.000000,330.000000,48.000000,47.000000,43.000000,47.000000,45.000000,49.000000,45.000000,46.000000,47.000000,48.000000,48.000000,49.000000,49.000000,50.000000,49.000000,50.000000,45.000000,46.000000,46.000000,45.000000,45.000000,42.000000,45.000000,48.000000,50.000000,46.000000,50.000000,48.000000,45.000000,44.000000,46.833333,
2.000000,340.000000,48.000000,47.000000,43.000000,47.000000,45.000000,49.000000,45.000000,46.000000,47.000000,48.000000,48.000000,49.000000,49.000000,50.000000,49.000000,50.000000,45.000000,47.000000,46.000000,45.000000,46.000000,42.000000,45.000000,48.000000,50.000000,46.000000,50.000000,48.000000,45.000000,44.000000,46.900000,
2.000000,350.000000,49.000000,47.000000,43.000000,47.000000,45.000000,49.000000,45.000000,46.000000,47.000000,48.000000,48.000000,49.000000,49.000000,50.000000,49.000000,50.000000,45.000000,47.000000,46.000000,45.000000,46.000000,42.000000,46.000000,48.000000,50.000000,46.000000,50.000000,48.000000,45.000000,44.000000,46.966667,
2.000000,360.000000,49.000000,48.000000,44.000000,47.000000,45.000000,49.000000,46.000000,47.000000,47.000000,48.000000,48.000000,49.000000,49.000000,50.000000,49.000000,50.000000,45.000000,47.000000,46.000000,46.000000,46.000000,42.000000,46.000000,48.000000,50.000000,46.000000,50.000000,48.000000,45.000000,44.000000,47.133333,
2.000000,370.000000,49.000000,48.000000,44.000000,47.000000,46.000000,49.000000,46.000000,47.000000,47.000000,48.000000,48.000000,49.000000,49.000000,50.000000,49.000000,50.000000,45.000000,47.000000,46.000000,46.000000,46.000000,42.000000,46.000000,49.000000,50.000000,46.000000,50.000000,48.000000,45.000000,44.000000,47.200000,
2.000000,380.000000,49.000000,48.000000,44.000000,47.000000,46.000000,49.000000,46.000000,47.000000,47.000000,48.000000,48.000000,49.000000,49.000000,50.000000,49.000000,50.000000,45.000000,48.000000,46.000000,46.000000,46.000000,42.000000,47.000000,49.000000,50.000000,46.000000,50.000000,48.000000,45.000000,44.000000,47.266667,
2.000000,390.000000,49.000000,48.000000,44.000000,47.000000,46.000000,49.000000,46.000000,47.000000,47.000000,48.000000,48.000000,49.000000,49.000000,50.000000,49.000000,50.000000,45.000000,48.000000,46.000000,46.000000,46.000000,42.000000,47.000000,49.000000,50.000000,46.000000,50.000000,48.000000,45.000000,44.000000,47.266667,
2.000000,400.000000,49.000000,49.000000,44.000000,47.000000,46.000000,49.000000,46.000000,47.000000,47.000000,48.000000,48.000000,49.000000,49.000000,50.000000,49.000000,50.000000,46.000000,48.000000,46.000000,46.000000,46.000000,42.000000,47.000000,49.000000,50.000000,48.000000,50.000000,48.000000,45.000000,44.000000,47.400000,
2.000000,410.000000,49.000000,49.000000,44.000000,47.000000,47.000000,49.000000,46.000000,47.000000,47.000000,48.000000,48.000000,49.000000,49.000000,50.000000,49.000000,50.000000,46.000000,48.000000,46.000000,46.000000,46.000000,42.000000,47.000000,49.000000,50.000000,48.000000,50.000000,48.000000,45.000000,44.000000,47.433333,
2.000000,420.000000,49.000000,49.000000,44.000000,47.000000,47.000000,49.000000,46.000000,47.000000,47.000000,48.000000,48.000000,49.000000,49.000000,50.000000,49.000000,50.000000,46.000000,48.000000,46.000000,46.000000,46.000000,42.000000,47.000000,49.000000,50.000000,49.000000,50.000000,48.000000,45.000000,44.000000,47.466667,
2.000000,430.000000,49.000000,49.000000,44.000000,47.000000,47.000000,49.000000,46.000000,47.000000,47.000000,48.000000,48.000000,49.000000,49.000000,50.000000,49.000000,50.000000,46.000000,48.000000,46.000000,46.000000,46.000000,43.000000,47.000000,49.000000,50.000000,49.000000,50.000000,48.000000,45.000000,44.000000,47.500000,
2.000000,440.000000,49.000000,49.000000,44.000000,47.000000,47.000000,49.000000,46.000000,47.000000,47.000000,48.000000,48.000000,49.000000,49.000000,50.000000,49.000000,50.000000,46.000000,48.000000,46.000000,46.000000,46.000000,43.000000,47.000000,49.000000,50.000000,49.000000,50.000000,48.000000,45.000000,44.000000,47.500000,
2.000000,450.000000,49.000000,49.000000,44.000000,47.000000,47.000000,49.000000,46.000000,48.000000,47.000000,48.000000,48.000000,49.000000,49.000000,50.000000,49.000000,50.000000,46.000000,49.000000,46.000000,46.000000,46.000000,43.000000,47.000000,49.000000,50.000000,49.000000,50.000000,48.000000,45.000000,44.000000,47.566667,
2.000000,460.000000,49.000000,49.000000,44.000000,47.000000,47.000000,49.000000,46.000000,48.000000,47.000000,48.000000,48.000000,49.000000,49.000000,50.000000,49.000000,50.000000,46.000000,49.000000,46.000000,46.000000,46.000000,43.000000,47.000000,50.000000,50.000000,49.000000,50.000000,48.000000,45.000000,44.000000,47.600000,
2.000000,470.000000,49.000000,49.000000,44.000000,47.000000,47.000000,49.000000,46.000000,48.000000,47.000000,48.000000,48.000000,49.000000,49.000000,50.000000,49.000000,50.000000,46.000000,49.000000,46.000000,46.000000,46.000000,43.000000,47.000000,50.000000,50.000000,49.000000,50.000000,48.000000,45.000000,44.000000,47.600000,
2.000000,480.000000,49.000000,49.000000,44.000000,47.000000,47.000000,49.000000,46.000000,48.000000,47.000000,48.000000,48.000000,49.000000,49.000000,50.000000,49.000000,50.000000,46.000000,49.000000,46.000000,46.000000,46.000000,43.000000,47.000000,50.000000,50.000000,49.000000,50.000000,48.000000,45.000000,44.000000,47.600000,
2.000000,490.000000,49.000000,50.000000,44.000000,47.000000,47.000000,49.000000,46.000000,48.000000,47.000000,48.000000,48.000000,49.000000,49.000000,50.000000,49.000000,50.000000,46.000000,49.000000,46.000000,46.000000,46.000000,43.000000,48.000000,50.000000,50.000000,49.000000,50.000000,48.000000,45.000000,44.000000,47.666667,
4.000000,100.000000,46.000000,45.000000,46.000000,47.000000,42.000000,49.000000,45.000000,46.000000,48.000000,48.000000,50.000000,49.000000,49.000000,50.000000,49.000000,50.000000,46.000000,42.000000,46.000000,45.000000,49.000000,46.000000,47.000000,47.000000,49.000000,43.000000,49.000000,47.000000,50.000000,49.000000,47.133333,
4.000000,110.000000,46.000000,45.000000,46.000000,47.000000,43.000000,49.000000,45.000000,46.000000,48.000000,48.000000,50.000000,49.000000,49.000000,50.000000,49.000000,50.000000,48.000000,42.000000,46.000000,45.000000,49.000000,46.000000,47.000000,47.000000,49.000000,44.000000,49.000000,47.000000,50.000000,49.000000,47.266667,
4.000000,120.000000,47.000000,46.000000,47.000000,47.000000,43.000000,49.000000,45.000000,46.000000,49.000000,48.000000,50.000000,49.000000,50.000000,50.000000,49.000000,50.000000,48.000000,42.000000,46.000000,46.000000,49.000000,46.000000,47.000000,47.000000,49.000000,44.000000,49.000000,47.000000,50.000000,50.000000,47.500000,
